date,adj_close,close,high,low,open,volume,ticker
2017-02-10,200.42710876464844,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900,SPY
2017-02-13,201.51795959472656,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100,SPY
2017-02-14,202.32310485839844,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000,SPY
2017-02-15,203.37925720214844,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800,SPY
2017-02-16,203.2061767578125,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400,SPY
2017-02-17,203.5264434814453,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100,SPY
2017-02-21,204.73849487304688,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100,SPY
2017-02-22,204.55667114257812,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200,SPY
2017-02-23,204.69522094726562,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900,SPY
2017-02-24,204.9550018310547,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600,SPY
2017-02-27,205.2752685546875,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400,SPY
2017-02-28,204.72122192382812,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900,SPY
2017-03-01,207.58682250976562,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200,SPY
2017-03-02,206.279541015625,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000,SPY
2017-03-03,206.4093475341797,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300,SPY
2017-03-06,205.79470825195312,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500,SPY
2017-03-07,205.1800079345703,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700,SPY
2017-03-08,204.79905700683594,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800,SPY
2017-03-09,205.05877685546875,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900,SPY
2017-03-10,205.7773895263672,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700,SPY
2017-03-13,205.8812255859375,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800,SPY
2017-03-14,205.09344482421875,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800,SPY
2017-03-15,206.86819458007812,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800,SPY
2017-03-16,206.46133422851562,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000,SPY
2017-03-17,206.09873962402344,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100,SPY
2017-03-20,205.8726806640625,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000,SPY
2017-03-21,203.2293701171875,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300,SPY
2017-03-22,203.70758056640625,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200,SPY
2017-03-23,203.490234375,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300,SPY
2017-03-24,203.34237670898438,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900,SPY
2017-03-27,203.13375854492188,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500,SPY
2017-03-28,204.6118927001953,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900,SPY
2017-03-29,204.80316162109375,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400,SPY
2017-03-30,205.45533752441406,236.2899932861328,236.52000427246094,235.27000427246094,235.47000122070312,56737900,SPY
2017-03-31,204.97711181640625,235.74000549316406,236.50999450683594,235.67999267578125,235.89999389648438,73733100,SPY
2017-04-03,204.62062072753906,235.3300018310547,236.02999877929688,233.91000366210938,235.8000030517578,85546500,SPY
2017-04-04,204.7510223388672,235.47999572753906,235.5800018310547,234.55999755859375,235.0,56466200,SPY
2017-04-05,204.142333984375,234.77999877929688,237.38999938964844,234.5399932861328,236.25999450683594,108800600,SPY
2017-04-06,204.71620178222656,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800,SPY
2017-04-07,204.50753784179688,235.1999969482422,236.0,234.63999938964844,235.14999389648438,74412300,SPY
2017-04-10,204.6292724609375,235.33999633789062,236.25999450683594,234.72999572753906,235.36000061035156,67615300,SPY
2017-04-11,204.3858184814453,235.05999755859375,235.17999267578125,233.33999633789062,234.89999389648438,88045300,SPY
2017-04-12,203.490234375,234.02999877929688,234.9600067138672,233.77000427246094,234.74000549316406,81864400,SPY
2017-04-13,202.16859436035156,232.50999450683594,234.49000549316406,232.50999450683594,233.63999938964844,92880400,SPY
2017-04-17,203.95974731445312,234.57000732421875,234.57000732421875,232.8800048828125,233.11000061035156,68405400,SPY
2017-04-18,203.35113525390625,233.8699951171875,234.49000549316406,233.0800018310547,233.72000122070312,83225800,SPY
2017-04-19,202.9772186279297,233.44000244140625,234.9499969482422,233.17999267578125,234.52000427246094,68699900,SPY
2017-04-20,204.6292724609375,235.33999633789062,235.85000610351562,233.77999877929688,234.14999389648438,92572200,SPY
2017-04-21,203.97714233398438,234.58999633789062,235.30999755859375,234.1300048828125,235.25,110389800,SPY
2017-04-24,206.2205047607422,237.1699981689453,237.41000366210938,234.55999755859375,237.17999267578125,119209900,SPY
2017-04-25,207.42039489746094,238.5500030517578,238.9499969482422,237.80999755859375,237.91000366210938,76698300,SPY
2017-04-26,207.2899627685547,238.39999389648438,239.52999877929688,238.35000610351562,238.50999450683594,84702500,SPY
2017-04-27,207.46388244628906,238.60000610351562,238.9499969482422,237.97999572753906,238.77000427246094,57410300,SPY
2017-04-28,207.01171875,238.0800018310547,238.92999267578125,237.92999267578125,238.89999389648438,63532800,SPY
2017-05-01,207.533447265625,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500,SPY
2017-05-02,207.61166381835938,238.77000427246094,238.97999572753906,238.3000030517578,238.83999633789062,57375700,SPY
2017-05-03,207.35955810546875,238.47999572753906,238.8800048828125,237.6999969482422,238.77000427246094,73137700,SPY
2017-05-04,207.60299682617188,238.75999450683594,238.9199981689453,237.77999877929688,238.8300018310547,61462700,SPY
2017-05-05,208.42031860351562,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300,SPY
2017-05-08,208.38555908203125,239.66000366210938,239.9199981689453,239.1699981689453,239.75,48385700,SPY
2017-05-09,208.1942596435547,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200,SPY
2017-05-10,208.568115234375,239.8699951171875,239.8699951171875,239.14999389648438,239.38999938964844,54293800,SPY
2017-05-11,208.14210510253906,239.3800048828125,239.57000732421875,238.1300048828125,239.35000610351562,62358300,SPY
2017-05-12,207.7942657470703,238.97999572753906,239.42999267578125,238.6699981689453,239.08999633789062,53912700,SPY
2017-05-15,208.94203186035156,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900,SPY
2017-05-16,208.75071716308594,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800,SPY
2017-05-17,205.04664611816406,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100,SPY
2017-05-18,205.8726806640625,236.77000427246094,237.75,235.42999267578125,235.72999572753906,107047700,SPY
2017-05-19,207.2117156982422,238.30999755859375,239.0800018310547,237.27000427246094,237.3300018310547,115011400,SPY
2017-05-22,208.26380920410156,239.52000427246094,239.7100067138672,238.82000732421875,238.89999389648438,61010600,SPY
2017-05-23,208.72462463378906,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700,SPY
2017-05-24,209.2115936279297,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700,SPY
2017-05-25,210.21153259277344,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700,SPY
2017-05-26,210.1680450439453,241.7100067138672,241.89999389648438,241.4499969482422,241.5399932861328,46629900,SPY
2017-05-30,209.98541259765625,241.5,241.7899932861328,241.16000366210938,241.33999633789062,35201900,SPY
2017-05-31,209.93328857421875,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789062,91796000,SPY
2017-06-01,211.60269165039062,243.36000061035156,243.3800048828125,241.63999938964844,241.97000122070312,68962000,SPY
2017-06-02,212.30703735351562,244.1699981689453,244.35000610351562,243.0800018310547,243.4199981689453,88666100,SPY
2017-06-05,212.15048217773438,243.99000549316406,244.3000030517578,243.75999450683594,243.97000122070312,44698800,SPY
2017-06-06,211.47230529785156,243.2100067138672,243.97999572753906,243.1199951171875,243.33999633789062,50375400,SPY
2017-06-07,211.86358642578125,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300,SPY
2017-06-08,211.9678497314453,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700,SPY
2017-06-09,211.64617919921875,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400,SPY
2017-06-12,211.60269165039062,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100,SPY
2017-06-13,212.63742065429688,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000,SPY
2017-06-14,212.36785888671875,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300,SPY
2017-06-15,211.95919799804688,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900,SPY
2017-06-16,212.00550842285156,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100,SPY
2017-06-19,213.7705078125,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800,SPY
2017-06-20,212.32875061035156,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400,SPY
2017-06-21,212.2763214111328,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600,SPY
2017-06-22,212.1802215576172,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100,SPY
2017-06-23,212.4336700439453,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800,SPY
2017-06-26,212.57342529296875,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500,SPY
2017-06-27,210.8608856201172,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700,SPY
2017-06-28,212.74819946289062,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600,SPY
2017-06-29,210.87835693359375,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700,SPY
2017-06-30,211.27149963378906,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700,SPY
2017-07-03,211.6298370361328,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800,SPY
2017-07-05,212.11907958984375,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600,SPY
2017-07-06,210.1793975830078,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800,SPY
2017-07-07,211.54241943359375,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300,SPY
2017-07-10,211.76954650878906,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300,SPY
2017-07-11,211.61228942871094,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600,SPY
2017-07-12,213.20254516601562,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400,SPY
2017-07-13,213.56082153320312,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600,SPY
2017-07-14,214.55686950683594,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700,SPY
2017-07-17,214.53062438964844,245.52999877929688,245.91000366210938,245.3300018310547,245.47000122070312,33531900,SPY
2017-07-18,214.6442413330078,245.66000366210938,245.72000122070312,244.6699981689453,245.05999755859375,42742500,SPY
2017-07-19,215.80628967285156,246.99000549316406,247.0,246.00999450683594,246.02000427246094,51034300,SPY
2017-07-20,215.90245056152344,247.10000610351562,247.4199981689453,246.47000122070312,247.27999877929688,47135200,SPY
2017-07-21,215.71018981933594,246.8800048828125,246.91000366210938,246.17999267578125,246.44000244140625,82340800,SPY
2017-07-24,215.65774536132812,246.82000732421875,246.97999572753906,246.27999877929688,246.7899932861328,46622300,SPY
2017-07-25,216.18203735351562,247.4199981689453,247.8000030517578,247.16000366210938,247.67999267578125,54915600,SPY
2017-07-26,216.19076538085938,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400,SPY
2017-07-27,215.98980712890625,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600,SPY
2017-07-28,215.7364501953125,246.91000366210938,247.05999755859375,246.1300048828125,246.64999389648438,50088400,SPY
2017-07-31,215.6140594482422,246.77000427246094,247.47999572753906,246.52999877929688,247.3699951171875,65838700,SPY
2017-08-01,216.0946502685547,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400,SPY
2017-08-02,216.19944763183594,247.44000244140625,247.60000610351562,246.3699951171875,247.47000122070312,47211200,SPY
2017-08-03,215.78012084960938,246.9600067138672,247.33999633789062,246.63999938964844,247.30999755859375,40856000,SPY
2017-08-04,216.1732940673828,247.41000366210938,247.7899932861328,246.97000122070312,247.52000427246094,60191800,SPY
2017-08-07,216.5751953125,247.8699951171875,247.8699951171875,247.3699951171875,247.49000549316406,31995000,SPY
2017-08-08,216.04222106933594,247.25999450683594,248.91000366210938,246.8300018310547,247.50999450683594,61719400,SPY
2017-08-09,216.0334930419922,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600,SPY
2017-08-10,212.98414611816406,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500,SPY
2017-08-11,213.2986602783203,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900,SPY
2017-08-14,215.41311645507812,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900,SPY
2017-08-15,215.3869171142578,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700,SPY
2017-08-16,215.76263427734375,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500,SPY
2017-08-17,212.39871215820312,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400,SPY
2017-08-18,212.06668090820312,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000,SPY
2017-08-21,212.23272705078125,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700,SPY
2017-08-22,214.45201110839844,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100,SPY
2017-08-23,213.68307495117188,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800,SPY
2017-08-24,213.18505859375,243.99000549316406,245.17999267578125,243.75,245.0,50741700,SPY
2017-08-25,213.68307495117188,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900,SPY
2017-08-28,213.69187927246094,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600,SPY
2017-08-29,213.9365234375,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700,SPY
2017-08-30,214.95005798339844,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800,SPY
2017-08-31,216.2431640625,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900,SPY
2017-09-01,216.54896545410156,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000,SPY
2017-09-05,214.9937286376953,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800,SPY
2017-09-06,215.72772216796875,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900,SPY
2017-09-07,215.7014617919922,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700,SPY
2017-09-08,215.44808959960938,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800,SPY
2017-09-11,217.7460174560547,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800,SPY
2017-09-12,218.47999572753906,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000,SPY
2017-09-13,218.58480834960938,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000,SPY
2017-09-14,218.514892578125,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300,SPY
2017-09-15,218.80905151367188,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400,SPY
2017-09-18,219.2744598388672,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200,SPY
2017-09-19,219.4939727783203,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100,SPY
2017-09-20,219.57296752929688,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100,SPY
2017-09-21,218.98472595214844,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400,SPY
2017-09-22,219.02857971191406,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000,SPY
2017-09-25,218.5807647705078,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400,SPY
2017-09-26,218.71246337890625,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000,SPY
2017-09-27,219.56417846679688,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400,SPY
2017-09-28,219.82763671875,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800,SPY
2017-09-29,220.60035705566406,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000,SPY
2017-10-02,221.55751037597656,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000,SPY
2017-10-03,222.03164672851562,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200,SPY
2017-10-04,222.29507446289062,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600,SPY
2017-10-05,223.6121368408203,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800,SPY
2017-10-06,223.35752868652344,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000,SPY
2017-10-09,222.9887237548828,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100,SPY
2017-10-10,223.57704162597656,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400,SPY
2017-10-11,223.92828369140625,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300,SPY
2017-10-12,223.59458923339844,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100,SPY
2017-10-13,223.86685180664062,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400,SPY
2017-10-16,224.16534423828125,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700,SPY
2017-10-17,224.32342529296875,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000,SPY
2017-10-18,224.5429229736328,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300,SPY
2017-10-19,224.6044158935547,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800,SPY
2017-10-20,225.7634735107422,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400,SPY
2017-10-23,224.88536071777344,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300,SPY
2017-10-24,225.280517578125,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900,SPY
2017-10-25,224.16534423828125,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300,SPY
2017-10-26,224.45509338378906,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000,SPY
2017-10-27,226.2903289794922,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500,SPY
2017-10-30,225.44737243652344,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700,SPY
2017-10-31,225.798583984375,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800,SPY
2017-11-01,226.09710693359375,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700,SPY
2017-11-02,226.1849822998047,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500,SPY
2017-11-03,226.94009399414062,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700,SPY
2017-11-06,227.2913055419922,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600,SPY
2017-11-07,227.13328552246094,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200,SPY
2017-11-08,227.5196533203125,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600,SPY
2017-11-09,226.6942901611328,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500,SPY
2017-11-10,226.6239776611328,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700,SPY
2017-11-13,226.83470153808594,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600,SPY
2017-11-14,226.30787658691406,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200,SPY
2017-11-15,225.1751708984375,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500,SPY
2017-11-16,227.08937072753906,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000,SPY
2017-11-17,226.42202758789062,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800,SPY
2017-11-20,226.80833435058594,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500,SPY
2017-11-21,228.2923583984375,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800,SPY
2017-11-22,228.09039306640625,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400,SPY
2017-11-24,228.61727905273438,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500,SPY
2017-11-27,228.50311279296875,260.2300109863281,260.75,260.0,260.4100036621094,52274900,SPY
2017-11-28,230.8212432861328,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700,SPY
2017-11-29,230.68069458007812,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100,SPY
2017-11-30,232.70037841796875,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400,SPY
2017-12-01,232.2173614501953,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900,SPY
2017-12-04,231.93643188476562,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600,SPY
2017-12-05,231.1022186279297,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500,SPY
2017-12-06,231.14613342285156,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600,SPY
2017-12-07,231.8749542236328,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600,SPY
2017-12-08,233.13934326171875,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900,SPY
2017-12-11,233.84178161621094,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500,SPY
2017-12-12,234.25450134277344,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800,SPY
2017-12-13,234.22817993164062,266.75,267.55999755859375,266.6499938964844,267.05999755859375,102905400,SPY
2017-12-14,233.27105712890625,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700,SPY
2017-12-15,235.2136688232422,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300,SPY
2017-12-18,236.70516967773438,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600,SPY
2017-12-19,235.79611206054688,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900,SPY
2017-12-20,235.6725311279297,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500,SPY
2017-12-21,236.157958984375,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300,SPY
2017-12-22,236.09616088867188,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900,SPY
2017-12-26,235.81370544433594,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400,SPY
2017-12-27,235.9285125732422,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000,SPY
2017-12-28,236.41390991210938,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100,SPY
2017-12-29,235.52244567871094,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400,SPY
2018-01-02,237.20823669433594,268.7699890136719,268.80999755859375,267.3999938964844,267.8399963378906,86655700,SPY
2018-01-03,238.70852661132812,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400,SPY
2018-01-04,239.71470642089844,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400,SPY
2018-01-05,241.31228637695312,273.4200134277344,273.55999755859375,271.95001220703125,272.510009765625,83524000,SPY
2018-01-08,241.7534942626953,273.9200134277344,274.1000061035156,272.9800109863281,273.30999755859375,57319200,SPY
2018-01-09,242.30064392089844,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000,SPY
2018-01-10,241.92990112304688,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300,SPY
2018-01-11,243.6951446533203,276.1199951171875,276.1199951171875,274.55999755859375,274.75,62361500,SPY
2018-01-12,245.2837677001953,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100,SPY
2018-01-16,244.4453125,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100,SPY
2018-01-17,246.7753143310547,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800,SPY
2018-01-18,246.3604736328125,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000,SPY
2018-01-19,247.48130798339844,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100,SPY
2018-01-22,249.49351501464844,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400,SPY
2018-01-23,250.0230712890625,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700,SPY
2018-01-24,249.9260711669922,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100,SPY
2018-01-25,250.03196716308594,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300,SPY
2018-01-26,252.9267120361328,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100,SPY
2018-01-29,251.2499237060547,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300,SPY
2018-01-30,248.67283630371094,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400,SPY
2018-01-31,248.7964324951172,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800,SPY
2018-02-01,248.51393127441406,281.5799865722656,283.05999755859375,280.67999267578125,281.07000732421875,90102500,SPY
2018-02-02,243.1038360595703,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800,SPY
2018-02-05,232.93661499023438,263.92999267578125,275.8500061035156,263.30999755859375,273.45001220703125,294681800,SPY
2018-02-06,237.52598571777344,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800,SPY
2018-02-07,236.2374267578125,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100,SPY
2018-02-08,227.3764190673828,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500,SPY
2018-02-09,230.79193115234375,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300,SPY
2018-02-12,234.18099975585938,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000,SPY
2018-02-13,234.7634735107422,266.0,266.6199951171875,263.30999755859375,263.9700012207031,81223600,SPY
2018-02-14,237.9319305419922,269.5899963378906,270.0,264.29998779296875,264.30999755859375,120735700,SPY
2018-02-15,240.9679412841797,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300,SPY
2018-02-16,241.03854370117188,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100,SPY
2018-02-20,239.52935791015625,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700,SPY
