date,adj_close,close,high,low,open,volume,ticker
2016-11-02,181.0493927001953,209.74000549316406,211.10000610351562,209.22999572753906,210.64999389648438,103330800,SPY
2016-11-03,180.22073364257812,208.77999877929688,210.24000549316406,208.4600067138672,209.99000549316406,88939300,SPY
2016-11-04,180.02218627929688,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210938,109122100,SPY
2016-11-07,183.99298095703125,213.14999389648438,213.19000244140625,208.5500030517578,208.5500030517578,109794900,SPY
2016-11-08,184.8216094970703,214.11000061035156,214.77000427246094,212.3800048828125,212.69000244140625,106772100,SPY
2016-11-09,186.78118896484375,216.3800048828125,217.10000610351562,212.33999633789062,212.3699951171875,258429000,SPY
2016-11-10,187.2472686767578,216.9199981689453,218.30999755859375,215.22000122070312,217.3000030517578,172113300,SPY
2016-11-11,186.81565856933594,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700,SPY
2016-11-14,186.96241760253906,216.58999633789062,217.27000427246094,215.72000122070312,217.02999877929688,94580000,SPY
2016-11-15,188.4212188720703,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600,SPY
2016-11-16,188.0673065185547,217.8699951171875,218.13999938964844,217.4199981689453,217.55999755859375,65617700,SPY
2016-11-17,189.0341033935547,218.99000549316406,219.05999755859375,217.9199981689453,218.0500030517578,69797200,SPY
2016-11-18,188.61114501953125,218.5,219.27000427246094,218.2899932861328,219.07000732421875,86265800,SPY
2016-11-21,190.0354461669922,220.14999389648438,220.17999267578125,219.0,219.1699981689453,72402600,SPY
2016-11-22,190.40663146972656,220.5800018310547,220.7899932861328,219.72999572753906,220.50999450683594,67429000,SPY
2016-11-23,190.5102081298828,220.6999969482422,220.75999450683594,219.75,219.97999572753906,56620200,SPY
2016-11-25,191.21803283691406,221.52000427246094,221.55999755859375,221.00999450683594,221.10000610351562,37872300,SPY
2016-11-28,190.3203125,220.47999572753906,221.47999572753906,220.36000061035156,221.16000366210938,76572500,SPY
2016-11-29,190.6914520263672,220.91000366210938,221.44000244140625,220.1699981689453,220.52000427246094,69886700,SPY
2016-11-30,190.23394775390625,220.3800048828125,221.82000732421875,220.30999755859375,221.6300048828125,113291800,SPY
2016-12-01,189.53477478027344,219.57000732421875,220.72999572753906,219.14999389648438,220.72999572753906,79040500,SPY
2016-12-02,189.62974548339844,219.67999267578125,220.25,219.25999450683594,219.6699981689453,74840300,SPY
2016-12-05,190.76914978027344,221.0,221.39999389648438,220.4199981689453,220.64999389648438,67837800,SPY
2016-12-06,191.3734130859375,221.6999969482422,221.74000549316406,220.66000366210938,221.22000122070312,59877400,SPY
2016-12-07,193.876708984375,224.60000610351562,224.6699981689453,221.3800048828125,221.52000427246094,110738100,SPY
2016-12-08,194.3514862060547,225.14999389648438,225.6999969482422,224.25999450683594,224.57000732421875,99714400,SPY
2016-12-09,195.52545166015625,226.50999450683594,226.52999877929688,225.3699951171875,225.41000366210938,88005800,SPY
2016-12-12,195.30099487304688,226.25,226.9600067138672,225.75999450683594,226.39999389648438,102016100,SPY
2016-12-13,196.6044464111328,227.75999450683594,228.33999633789062,227.0,227.02000427246094,110477500,SPY
2016-12-14,194.98159790039062,225.8800048828125,228.22999572753906,225.3699951171875,227.41000366210938,142501800,SPY
2016-12-15,195.7843780517578,226.80999755859375,227.80999755859375,225.88999938964844,226.16000366210938,124972600,SPY
2016-12-16,195.4014892578125,225.0399932861328,226.0800018310547,224.6699981689453,226.00999450683594,156420200,SPY
2016-12-19,195.8269805908203,225.52999877929688,226.02000427246094,225.0800018310547,225.25,90341100,SPY
2016-12-20,196.58238220214844,226.39999389648438,226.57000732421875,225.8800048828125,226.14999389648438,89838800,SPY
2016-12-21,196.0353240966797,225.77000427246094,226.4499969482422,225.77000427246094,226.25,67909000,SPY
2016-12-22,195.69671630859375,225.3800048828125,225.74000549316406,224.9199981689453,225.60000610351562,56219100,SPY
2016-12-23,195.98326110839844,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800,SPY
2016-12-27,196.46951293945312,226.27000427246094,226.72999572753906,226.0,226.02000427246094,42672500,SPY
2016-12-28,194.84580993652344,224.39999389648438,226.58999633789062,224.27000427246094,226.57000732421875,64095000,SPY
2016-12-29,194.80235290527344,224.35000610351562,224.88999938964844,223.83999633789062,224.47999572753906,48696100,SPY
2016-12-30,194.0903778076172,223.52999877929688,224.8300018310547,222.72999572753906,224.72999572753906,108998300,SPY
2017-01-03,195.5751953125,225.24000549316406,225.8300018310547,223.8800048828125,225.0399932861328,91366500,SPY
2017-01-04,196.73861694335938,226.5800018310547,226.75,225.61000061035156,225.6199951171875,78744400,SPY
2017-01-05,196.58238220214844,226.39999389648438,226.5800018310547,225.47999572753906,226.27000427246094,78379000,SPY
2017-01-06,197.2856903076172,227.2100067138672,227.75,225.89999389648438,226.52999877929688,71559900,SPY
2017-01-09,196.6344451904297,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210938,46939700,SPY
2017-01-10,196.6344451904297,226.4600067138672,227.4499969482422,226.00999450683594,226.47999572753906,63771900,SPY
2017-01-11,197.19021606445312,227.10000610351562,227.10000610351562,225.58999633789062,226.36000061035156,74650000,SPY
2017-01-12,196.69520568847656,226.52999877929688,226.75,224.9600067138672,226.5,72113200,SPY
2017-01-13,197.1467742919922,227.0500030517578,227.39999389648438,226.69000244140625,226.72999572753906,62717900,SPY
2017-01-17,196.45211791992188,226.25,226.77999877929688,225.8000030517578,226.30999755859375,61240800,SPY
2017-01-18,196.88624572753906,226.75,226.8000030517578,225.89999389648438,226.5399932861328,54793300,SPY
2017-01-19,196.15689086914062,225.91000366210938,227.0,225.41000366210938,226.83999633789062,66608800,SPY
2017-01-20,196.8776092529297,226.74000549316406,227.30999755859375,225.97000122070312,226.6999969482422,129168600,SPY
2017-01-23,196.36534118652344,226.14999389648438,226.80999755859375,225.27000427246094,226.74000549316406,75061600,SPY
2017-01-24,197.6243133544922,227.60000610351562,228.0800018310547,226.27000427246094,226.39999389648438,95555300,SPY
2017-01-25,199.33486938476562,229.57000732421875,229.57000732421875,228.50999450683594,228.6999969482422,84437700,SPY
2017-01-26,199.12649536132812,229.3300018310547,229.7100067138672,229.00999450683594,229.39999389648438,59970700,SPY
2017-01-27,198.81390380859375,228.97000122070312,229.58999633789062,228.75999450683594,229.4199981689453,59711100,SPY
2017-01-30,197.5808868408203,227.5500030517578,228.1999969482422,226.41000366210938,228.1699981689453,79737300,SPY
2017-01-31,197.56356811523438,227.52999877929688,227.60000610351562,226.32000732421875,226.97999572753906,75880800,SPY
2017-02-01,197.64170837402344,227.6199951171875,228.58999633789062,226.94000244140625,227.52999877929688,79117700,SPY
2017-02-02,197.77194213867188,227.77000427246094,228.10000610351562,226.82000732421875,227.6199951171875,69657600,SPY
2017-02-03,199.13519287109375,229.33999633789062,229.5500030517578,228.4600067138672,228.82000732421875,80563200,SPY
2017-02-06,198.77914428710938,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100,SPY
2017-02-07,198.78787231445312,228.94000244140625,229.66000366210938,228.72000122070312,229.3800048828125,57931200,SPY
2017-02-08,199.04835510253906,229.24000549316406,229.38999938964844,228.30999755859375,228.94000244140625,51566200,SPY
2017-02-09,200.22918701171875,230.60000610351562,230.9499969482422,229.24000549316406,229.24000549316406,65955200,SPY
2017-02-10,201.0193634033203,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900,SPY
2017-02-13,202.11341857910156,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100,SPY
2017-02-14,202.92091369628906,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000,SPY
2017-02-15,203.98020935058594,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800,SPY
2017-02-16,203.80661010742188,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400,SPY
2017-02-17,204.1278839111328,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100,SPY
2017-02-21,205.34352111816406,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100,SPY
2017-02-22,205.16114807128906,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200,SPY
2017-02-23,205.30006408691406,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900,SPY
2017-02-24,205.56060791015625,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600,SPY
2017-02-27,205.88182067871094,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400,SPY
2017-02-28,205.32614135742188,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900,SPY
2017-03-01,208.20018005371094,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200,SPY
2017-03-02,206.88905334472656,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000,SPY
2017-03-03,207.01930236816406,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300,SPY
2017-03-06,206.40281677246094,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500,SPY
2017-03-07,205.78634643554688,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700,SPY
2017-03-08,205.4042510986328,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800,SPY
2017-03-09,205.66476440429688,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900,SPY
2017-03-10,206.3854522705078,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700,SPY
2017-03-13,206.48960876464844,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800,SPY
2017-03-14,205.69952392578125,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800,SPY
2017-03-15,207.47947692871094,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800,SPY
2017-03-16,207.07139587402344,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000,SPY
2017-03-17,206.7077178955078,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100,SPY
2017-03-20,206.48098754882812,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000,SPY
2017-03-21,203.8298797607422,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300,SPY
2017-03-22,204.3095245361328,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200,SPY
2017-03-23,204.0915069580078,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300,SPY
2017-03-24,203.9431915283203,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900,SPY
2017-03-27,203.7340087890625,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500,SPY
2017-03-28,205.2165069580078,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900,SPY
2017-03-29,205.40834045410156,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400,SPY
2017-03-30,206.0623779296875,236.2899932861328,236.52000427246094,235.27000427246094,235.47000122070312,56737900,SPY
2017-03-31,205.58277893066406,235.74000549316406,236.50999450683594,235.67999267578125,235.89999389648438,73733100,SPY
2017-04-03,205.22525024414062,235.3300018310547,236.02999877929688,233.91000366210938,235.8000030517578,85546500,SPY
2017-04-04,205.3560333251953,235.47999572753906,235.5800018310547,234.55999755859375,235.0,56466200,SPY
2017-04-05,204.7455291748047,234.77999877929688,237.38999938964844,234.5399932861328,236.25999450683594,108800600,SPY
2017-04-06,205.32110595703125,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800,SPY
2017-04-07,205.11181640625,235.1999969482422,236.0,234.63999938964844,235.14999389648438,74412300,SPY
2017-04-10,205.2339324951172,235.33999633789062,236.25999450683594,234.72999572753906,235.36000061035156,67615300,SPY
2017-04-11,204.98973083496094,235.05999755859375,235.17999267578125,233.33999633789062,234.89999389648438,88045300,SPY
2017-04-12,204.0915069580078,234.02999877929688,234.9600067138672,233.77000427246094,234.74000549316406,81864400,SPY
2017-04-13,202.7659454345703,232.50999450683594,234.49000549316406,232.50999450683594,233.63999938964844,92880400,SPY
2017-04-17,204.56243896484375,234.57000732421875,234.57000732421875,232.8800048828125,233.11000061035156,68405400,SPY
2017-04-18,203.9519805908203,233.8699951171875,234.49000549316406,233.0800018310547,233.72000122070312,83225800,SPY
2017-04-19,203.5770263671875,233.44000244140625,234.9499969482422,233.17999267578125,234.52000427246094,68699900,SPY
2017-04-20,205.2339324951172,235.33999633789062,235.85000610351562,233.77999877929688,234.14999389648438,92572200,SPY
2017-04-21,204.5798797607422,234.58999633789062,235.30999755859375,234.1300048828125,235.25,110389800,SPY
2017-04-24,206.82981872558594,237.1699981689453,237.41000366210938,234.55999755859375,237.17999267578125,119209900,SPY
2017-04-25,208.03329467773438,238.5500030517578,238.9499969482422,237.80999755859375,237.91000366210938,76698300,SPY
2017-04-26,207.9025115966797,238.39999389648438,239.52999877929688,238.35000610351562,238.50999450683594,84702500,SPY
2017-04-27,208.07688903808594,238.60000610351562,238.9499969482422,237.97999572753906,238.77000427246094,57410300,SPY
2017-04-28,207.62339782714844,238.0800018310547,238.92999267578125,237.92999267578125,238.89999389648438,63532800,SPY
2017-05-01,208.14663696289062,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500,SPY
2017-05-02,208.22515869140625,238.77000427246094,238.97999572753906,238.3000030517578,238.83999633789062,57375700,SPY
2017-05-03,207.97225952148438,238.47999572753906,238.8800048828125,237.6999969482422,238.77000427246094,73137700,SPY
2017-05-04,208.21644592285156,238.75999450683594,238.9199981689453,237.77999877929688,238.8300018310547,61462700,SPY
2017-05-05,209.03619384765625,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300,SPY
2017-05-08,209.0012969970703,239.66000366210938,239.9199981689453,239.1699981689453,239.75,48385700,SPY
2017-05-09,208.80943298339844,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200,SPY
2017-05-10,209.1844482421875,239.8699951171875,239.8699951171875,239.14999389648438,239.38999938964844,54293800,SPY
2017-05-11,208.75711059570312,239.3800048828125,239.57000732421875,238.1300048828125,239.35000610351562,62358300,SPY
2017-05-12,208.4083251953125,238.97999572753906,239.42999267578125,238.6699981689453,239.08999633789062,53912700,SPY
2017-05-15,209.5594482421875,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900,SPY
2017-05-16,209.36756896972656,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800,SPY
2017-05-17,205.65257263183594,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100,SPY
2017-05-18,206.48098754882812,236.77000427246094,237.75,235.42999267578125,235.72999572753906,107047700,SPY
2017-05-19,207.82400512695312,238.30999755859375,239.0800018310547,237.27000427246094,237.3300018310547,115011400,SPY
2017-05-22,208.87921142578125,239.52000427246094,239.7100067138672,238.82000732421875,238.89999389648438,61010600,SPY
2017-05-23,209.3413848876953,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700,SPY
2017-05-24,209.82980346679688,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700,SPY
2017-05-25,210.83267211914062,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700,SPY
2017-05-26,210.7890625,241.7100067138672,241.89999389648438,241.4499969482422,241.5399932861328,46629900,SPY
2017-05-30,210.60592651367188,241.5,241.7899932861328,241.16000366210938,241.33999633789062,35201900,SPY
2017-05-31,210.55360412597656,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789062,91796000,SPY
2017-06-01,212.2279815673828,243.36000061035156,243.3800048828125,241.63999938964844,241.97000122070312,68962000,SPY
2017-06-02,212.93438720703125,244.1699981689453,244.35000610351562,243.0800018310547,243.4199981689453,88666100,SPY
2017-06-05,212.77737426757812,243.99000549316406,244.3000030517578,243.75999450683594,243.97000122070312,44698800,SPY
2017-06-06,212.09718322753906,243.2100067138672,243.97999572753906,243.1199951171875,243.33999633789062,50375400,SPY
2017-06-07,212.4895477294922,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300,SPY
2017-06-08,212.59425354003906,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700,SPY
2017-06-09,212.27159118652344,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400,SPY
2017-06-12,212.2279815673828,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100,SPY
2017-06-13,213.26577758789062,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000,SPY
2017-06-14,212.9954071044922,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300,SPY
2017-06-15,212.58551025390625,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900,SPY
2017-06-16,212.63201904296875,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100,SPY
2017-06-19,214.4021759033203,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800,SPY
2017-06-20,212.95620727539062,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400,SPY
2017-06-21,212.90362548828125,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600,SPY
2017-06-22,212.80722045898438,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100,SPY
2017-06-23,213.06137084960938,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800,SPY
2017-06-26,213.20156860351562,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500,SPY
2017-06-27,211.48399353027344,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700,SPY
2017-06-28,213.3768768310547,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600,SPY
2017-06-29,211.50152587890625,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700,SPY
2017-06-30,211.89585876464844,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700,SPY
2017-07-03,212.255126953125,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800,SPY
2017-07-05,212.74591064453125,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600,SPY
2017-07-06,210.80044555664062,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800,SPY
2017-07-07,212.16758728027344,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300,SPY
2017-07-10,212.39537048339844,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300,SPY
2017-07-11,212.23765563964844,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600,SPY
2017-07-12,213.83250427246094,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400,SPY
2017-07-13,214.1918487548828,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600,SPY
2017-07-14,215.1908721923828,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700,SPY
2017-07-17,215.16458129882812,245.52999877929688,245.91000366210938,245.3300018310547,245.47000122070312,33531900,SPY
2017-07-18,215.27850341796875,245.66000366210938,245.72000122070312,244.6699981689453,245.05999755859375,42742500,SPY
2017-07-19,216.4439697265625,246.99000549316406,247.0,246.00999450683594,246.02000427246094,51034300,SPY
2017-07-20,216.54039001464844,247.10000610351562,247.4199981689453,246.47000122070312,247.27999877929688,47135200,SPY
2017-07-21,216.3475799560547,246.8800048828125,246.91000366210938,246.17999267578125,246.44000244140625,82340800,SPY
2017-07-24,216.2949676513672,246.82000732421875,246.97999572753906,246.27999877929688,246.7899932861328,46622300,SPY
2017-07-25,216.82083129882812,247.4199981689453,247.8000030517578,247.16000366210938,247.67999267578125,54915600,SPY
2017-07-26,216.82957458496094,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400,SPY
2017-07-27,216.62802124023438,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600,SPY
2017-07-28,216.3738555908203,246.91000366210938,247.05999755859375,246.1300048828125,246.64999389648438,50088400,SPY
2017-07-31,216.2511749267578,246.77000427246094,247.47999572753906,246.52999877929688,247.3699951171875,65838700,SPY
2017-08-01,216.73316955566406,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400,SPY
2017-08-02,216.83831787109375,247.44000244140625,247.60000610351562,246.3699951171875,247.47000122070312,47211200,SPY
2017-08-03,216.41766357421875,246.9600067138672,247.33999633789062,246.63999938964844,247.30999755859375,40856000,SPY
2017-08-04,216.81202697753906,247.41000366210938,247.7899932861328,246.97000122070312,247.52000427246094,60191800,SPY
2017-08-07,217.21514892578125,247.8699951171875,247.8699951171875,247.3699951171875,247.49000549316406,31995000,SPY
2017-08-08,216.6805877685547,247.25999450683594,248.91000366210938,246.8300018310547,247.50999450683594,61719400,SPY
2017-08-09,216.6717987060547,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600,SPY
2017-08-10,213.6134490966797,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500,SPY
2017-08-11,213.92889404296875,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900,SPY
2017-08-14,216.0496826171875,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900,SPY
2017-08-15,216.0233154296875,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700,SPY
2017-08-16,216.4001922607422,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500,SPY
2017-08-17,213.02635192871094,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400,SPY
2017-08-18,212.69334411621094,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000,SPY
2017-08-21,212.85980224609375,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700,SPY
2017-08-22,215.08572387695312,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100,SPY
2017-08-23,214.3145294189453,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800,SPY
2017-08-24,213.81503295898438,243.99000549316406,245.17999267578125,243.75,245.0,50741700,SPY
2017-08-25,214.3145294189453,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900,SPY
2017-08-28,214.32327270507812,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600,SPY
2017-08-29,214.5686492919922,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700,SPY
2017-08-30,215.58517456054688,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800,SPY
2017-08-31,216.88214111328125,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900,SPY
2017-09-01,217.1888885498047,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000,SPY
2017-09-05,215.62899780273438,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800,SPY
2017-09-06,216.36512756347656,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900,SPY
2017-09-07,216.3387908935547,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700,SPY
2017-09-08,216.08473205566406,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800,SPY
2017-09-11,218.3894500732422,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800,SPY
2017-09-12,219.12557983398438,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000,SPY
2017-09-13,219.230712890625,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000,SPY
2017-09-14,219.16058349609375,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300,SPY
2017-09-15,219.45565795898438,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400,SPY
2017-09-18,219.92239379882812,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200,SPY
2017-09-19,220.14259338378906,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100,SPY
2017-09-20,220.22178649902344,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100,SPY
2017-09-21,219.6317901611328,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400,SPY
2017-09-22,219.67579650878906,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000,SPY
2017-09-25,219.2266082763672,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400,SPY
2017-09-26,219.35877990722656,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000,SPY
2017-09-27,220.21298217773438,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400,SPY
2017-09-28,220.4772186279297,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800,SPY
2017-09-29,221.25222778320312,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000,SPY
2017-10-02,222.21212768554688,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000,SPY
2017-10-03,222.68772888183594,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200,SPY
2017-10-04,222.95188903808594,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600,SPY
2017-10-05,224.27293395996094,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800,SPY
2017-10-06,224.01754760742188,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000,SPY
2017-10-09,223.64767456054688,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100,SPY
2017-10-10,224.23770141601562,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400,SPY
2017-10-11,224.5899658203125,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300,SPY
2017-10-12,224.25537109375,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100,SPY
2017-10-13,224.5283660888672,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400,SPY
2017-10-16,224.82772827148438,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700,SPY
2017-10-17,224.98629760742188,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000,SPY
2017-10-18,225.20640563964844,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300,SPY
2017-10-19,225.26806640625,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800,SPY
2017-10-20,226.4306182861328,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400,SPY
2017-10-23,225.54989624023438,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300,SPY
2017-10-24,225.9462127685547,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900,SPY
2017-10-25,224.82772827148438,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300,SPY
2017-10-26,225.11837768554688,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000,SPY
2017-10-27,226.958984375,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500,SPY
2017-10-30,226.11355590820312,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700,SPY
2017-10-31,226.46580505371094,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800,SPY
2017-11-01,226.7652130126953,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700,SPY
2017-11-02,226.8533477783203,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500,SPY
2017-11-03,227.61068725585938,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700,SPY
2017-11-06,227.96295166015625,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600,SPY
2017-11-07,227.80442810058594,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200,SPY
2017-11-08,228.19195556640625,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600,SPY
